group,term,group_count,rest_count,group_doc_frequency,rest_doc_frequency,log_likelihood,log2_ratio
SMCS,murua,9,0,9,0,23.093776214948438,5.627953247426695
SMCS,onepoto,9,0,9,0,23.093776214948438,5.627953247426695
SMCS,pukeiti,9,0,9,0,23.093776214948438,5.627953247426695
SMCS,pupuke,9,0,9,0,23.093776214948438,5.627953247426695
SMCS,rangitoto,11,1,11,1,21.995285411008386,4.318625189318967
SMCS,hopua,8,0,8,0,20.52577219589649,5.46748857523345
SMCS,ngeo,8,0,8,0,20.52577219589649,5.46748857523345
SMCS,pukaki,8,0,8,0,20.52577219589649,5.46748857523345
SMCS,mahoe,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,maungataketake,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,ongaro,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,otuataua,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,perona,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,rotokare,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,ruaumoko,7,0,7,0,17.958275928273494,5.286916329591628
SMCS,timeaware,7,0,5,0,17.958275928273494,5.286916329591628
SMCS,tongariro,16,8,16,8,15.709984046805516,2.3369570120912235
SMCS,apatite,6,0,5,0,15.39128718451349,5.080465452124202
SMCS,kaipo,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,kohuora,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,mauna,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,motukorea,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,otara,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,puketutu,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,tonini,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,umutekai,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,whereu,6,0,6,0,15.39128718451349,5.080465452124202
SMCS,orakei,8,1,8,1,14.895418657372444,3.8825260745122927
SMCS,pare,15,8,15,8,13.972493934955299,2.2467592031196455
SMCS,kahu,5,0,4,0,12.824805737202745,4.839457352620407
SMCS,konini,5,0,5,0,12.824805737202745,4.839457352620407
SMCS,manaia,5,0,5,0,12.824805737202745,4.839457352620407
SMCS,manganui,5,0,5,0,12.824805737202745,4.839457352620407
SMCS,matakarua,5,0,5,0,12.824805737202745,4.839457352620407
SMCS,pouhawaiki,5,0,5,0,12.824805737202745,4.839457352620407
SNS,moana,25,0,23,0,43.126340288649715,6.121452573920318
SNS,paenga,20,0,20,0,34.48774088022323,5.806579236566906
SNS,tongarewa,19,0,19,0,32.7608225417668,5.734429450811071
SNS,hemi,16,0,12,0,27.58166903488396,5.493421351307275
SNS,peramine,16,0,9,0,27.58166903488396,5.493421351307275
SNS,ehara,15,0,15,0,25.85581807691056,5.403223542335698
SNS,koki,13,0,13,0,22.40491595262013,5.203914734112291
SNS,amine,12,0,12,0,20.679864611517544,5.092883421723547
SNS,totowa,12,0,12,0,20.679864611517544,5.092883421723547
SNS,auwera,10,0,10,0,17.230560934772768,4.841344654727583
SNS,maere,10,0,10,0,17.230560934772768,4.841344654727583
SNS,pera,10,0,8,0,17.230560934772768,4.841344654727583
SNS,iramoana,9,0,8,0,15.506308424619116,4.696954745392408
SNS,itami,9,0,9,0,15.506308424619116,4.696954745392408
SNS,omae,9,0,9,0,15.506308424619116,4.696954745392408
SNS,takemoto,9,0,9,0,15.506308424619116,4.696954745392408
SNS,rotorua,38,18,38,18,14.962551405630801,1.506360407014774
SNS,kawharu,8,0,8,0,13.78232201700947,4.536490073199162
SNS,morikawa,8,0,8,0,13.78232201700947,4.536490073199162
SNS,rangitāhua,8,0,8,0,13.78232201700947,4.536490073199162
SNS,rito,8,0,8,0,13.78232201700947,4.536490073199162
SNS,takano,8,0,8,0,13.78232201700947,4.536490073199162
SNS,aeta,7,0,7,0,12.058601624802343,4.355917827557341
SNS,amaki,7,0,7,0,12.058601624802343,4.355917827557341
SNS,kahawai,7,0,5,0,12.058601624802343,4.355917827557341
SNS,kaitiaki,7,0,6,0,12.058601624802343,4.355917827557341
SNS,monika,7,0,6,0,12.058601624802343,4.355917827557341
SNS,whaanga,7,0,5,0,12.058601624802343,4.355917827557341
SNS,matatini,10,1,10,1,11.62581467912204,3.2563821540064266
SNS,pita,10,1,10,1,11.62581467912204,3.2563821540064266
SNS,rapanui,10,1,8,1,11.62581467912204,3.2563821540064266
SNS,rine,10,1,10,1,11.62581467912204,3.2563821540064266
SNS,whenua,27,12,23,11,11.57542145070683,1.5865307556987573
SNS,akita,6,0,6,0,10.335147160896414,4.149466950089915
SNS,atema,6,0,6,0,10.335147160896414,4.149466950089915
SNS,imino,6,0,5,0,10.335147160896414,4.149466950089915
SNS,katahira,6,0,6,0,10.335147160896414,4.149466950089915
SNS,keri,6,0,6,0,10.335147160896414,4.149466950089915
SNS,kouno,6,0,6,0,10.335147160896414,4.149466950089915
SNS,kākāpō,6,0,3,0,10.335147160896414,4.149466950089915
